##For information about the Annotation file content, please see the bundled README file.,,,,,,,,,,,
#%create_date=2007-11-05 PST 16:00:07,,,,,,,,,,,,
#%chip_type=GenomeWideSNP_6,,,,,,,,,,,,
#%chip_type=GenomeWideSNP_6.Full,,,,,,,,,,,,
#%genome-species=Homo_sapiens,,,,,,,,,,,,
#%genome-version=hg18,,,,,,,,,,,,
#%genome-version-ucsc=hg18,,,,,,,,,,,,
#%genome-version-ncbi=36.1,,,,,,,,,,,,
#%genome-version-create_date=2006-03,,,,,,,,,,,,
#%dbsnp-version=126,,,,,,,,,,,,
#%dbsnp-date=2006-05,,,,,,,,,,,,
#%netaffx-annotation-date=2007-11,,,,,,,,,,,,
#%netaffx-annotation-netaffx-build=24,,,,,,,,,,,,
#%netaffx-annotation-tabular-data-version=1.0,,,,,,,,,,,,
#%netaffx-annotation-tabular-format-version=1.0,,,,,,,,,,,,
ProbeSetID,Chromosome,Chromosome Start,Chromosome Stop,Strand,ChrX pseudo-autosomal region 1,Cytoband,Associated Gene,Microsatellite,Fragment Enzyme Type Length Start Stop,Copy Number Variation,Probe Count,ChrX pseudo-autosomal region 2
CN_452613,1,1637738,1637763,+,0,p36.33,NM_033487 // exon // 0 // Hs.654369 // CDC2L1 // 984 // Cell division cycle 2-like 1 (PITSLRE proteins) /// NM_033486 // exon // 0 // Hs.654369 // CDC2L1 // 984 // Cell division cycle 2-like 1 (PITSLRE proteins) /// NM_033489 // exon // 0 // Hs.654369 // CDC2L1 // 984 // Cell division cycle 2-like 1 (PITSLRE proteins) /// NM_033488 // exon // 0 // Hs.654369 // CDC2L1 // 984 // Cell division cycle 2-like 1 (PITSLRE proteins) /// NM_033493 // exon // 0 // Hs.654369 // CDC2L1 // 984 // Cell division cycle 2-like 1 (PITSLRE proteins) /// NM_033492 // exon // 0 // Hs.654369 // CDC2L1 // 984 // Cell division cycle 2-like 1 (PITSLRE proteins),D1S1893E // upstream // 10921 /// D1S3527 // downstream // 17818,NspI // ACATGC_GCATGC // 840 // 1636928 // 1637768,Variation_0002 // chr1:1609516-1720123 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber /// Variation_2295 // chr1:1452629-1683586 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3276 // chr1:1314392-2014198 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_22925 // chr1:1619478-1674040 // Paired-end Mapping of 454 Sequencing Reads // 17901297 // Korbel et al. (2007) // CopyNumber,1,0
CN_450683,1,1243401,1243426,+,0,p36.33,BC047576 // upstream // 708 // Hs.6449 // CPSF3L // 54973 // Cleavage and polyadenylation specific factor 3-like /// AK027767 // downstream // 6488 // Hs.6449 // CPSF3L // 54973 // Cleavage and polyadenylation specific factor 3-like,D1S1287 // upstream // 93506 /// D1S2520 // downstream // 6492,NspI // ACATGT_ACATGC // 859 // 1242912 // 1243771,Variation_0001 // chr1:1083805-1283805 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber /// Variation_3275 // chr1:1189183-1309735 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_452612,1,1637700,1637725,+,0,p36.33,BC028187 // exon // 0 // Hs.651228 // CDC2L2 // 985 // Cell division cycle 2-like 2 (PITSLRE proteins) /// NM_033532 // exon // 0 // Hs.651228 // CDC2L2 // 985 // Cell division cycle 2-like 2 (PITSLRE proteins) /// NM_033531 // exon // 0 // Hs.651228 // CDC2L2 // 985 // Cell division cycle 2-like 2 (PITSLRE proteins) /// NM_033529 // exon // 0 // Hs.651228 // CDC2L2 // 985 // Cell division cycle 2-like 2 (PITSLRE proteins) /// NM_033487 // exon // 0 // Hs.654369 // CDC2L1 // 984 // Cell division cycle 2-like 1 (PITSLRE proteins) /// NM_033486 // exon // 0 // Hs.654369 // CDC2L1 // 984 // Cell division cycle 2-like 1 (PITSLRE proteins) /// NM_033488 // exon // 0 // Hs.654369 // CDC2L1 // 984 // Cell division cycle 2-like 1 (PITSLRE proteins) /// NM_033489 // exon // 0 // Hs.654369 // CDC2L1 // 984 // Cell division cycle 2-like 1 (PITSLRE proteins) /// NM_033493 // exon // 0 // Hs.654369 // CDC2L1 // 984 // Cell division cycle 2-like 1 (PITSLRE proteins) /// NM_033492 // exon // 0 // Hs.654369 // CDC2L1 // 984 // Cell division cycle 2-like 1 (PITSLRE proteins) /// NM_033536 // exon // 0 // Hs.651228 // CDC2L2 // 985 // Cell division cycle 2-like 2 (PITSLRE proteins) /// NM_024011 // exon // 0 // Hs.651228 // CDC2L2 // 985 // Cell division cycle 2-like 2 (PITSLRE proteins) /// NM_033534 // exon // 0 // Hs.651228 // CDC2L2 // 985 // Cell division cycle 2-like 2 (PITSLRE proteins) /// NM_033527 // exon // 0 // Hs.651228 // CDC2L2 // 985 // Cell division cycle 2-like 2 (PITSLRE proteins) /// NM_033528 // exon // 0 // Hs.651228 // CDC2L2 // 985 // Cell division cycle 2-like 2 (PITSLRE proteins) /// AF067525 // exon // 0 // --- // --- // --- // --- /// AB209095 // exon // 0 // Hs.651228 // CDC2L2 // 985 // Cell division cycle 2-like 2 (PITSLRE proteins) /// NM_033537 // exon // 0 // Hs.651228 // CDC2L2 // 985 // Cell division cycle 2-like 2 (PITSLRE proteins) /// AF067528 // exon // 0 // Hs.651228 // CDC2L2 // 985 // Cell division cycle 2-like 2 (PITSLRE proteins),D1S1893E // upstream // 10959 /// D1S3527 // downstream // 17780,NspI // ACATGC_GCATGC // 840 // 1636928 // 1637768,Variation_0002 // chr1:1609516-1720123 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber /// Variation_2295 // chr1:1452629-1683586 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3276 // chr1:1314392-2014198 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_22925 // chr1:1619478-1674040 // Paired-end Mapping of 454 Sequencing Reads // 17901297 // Korbel et al. (2007) // CopyNumber,1,0
CN_452611,1,1637342,1637367,+,0,p36.33,XM_001128005 // upstream // 3689 // Hs.654369 // CDC2L1 // 728642 // Cell division cycle 2-like 1 (PITSLRE proteins) /// AF067528 // downstream // 7964 // Hs.651228 // CDC2L2 // 985 // Cell division cycle 2-like 2 (PITSLRE proteins),D1S1893E // upstream // 11317 /// D1S3527 // downstream // 17422,NspI // ACATGC_GCATGC // 840 // 1636928 // 1637768,Variation_0002 // chr1:1609516-1720123 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber /// Variation_2042 // chr1:1483131-1637358 // Array CGH // 16826518 // Locke et al. (2006) // CopyNumber /// Variation_2295 // chr1:1452629-1683586 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3276 // chr1:1314392-2014198 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_22925 // chr1:1619478-1674040 // Paired-end Mapping of 454 Sequencing Reads // 17901297 // Korbel et al. (2007) // CopyNumber,1,0
CN_449352,1,1204040,1204065,+,0,p36.33,"CR605285 // upstream // 4933 // Hs.191987 // UBE2J2 // 118424 // Ubiquitin-conjugating enzyme E2, J2 (UBC6 homolog, yeast) /// AK131558 // downstream // 13197 // Hs.512681 // SCNN1D // 6339 // Sodium channel, nonvoltage-gated 1, delta",D1S2520 // upstream // 32844 /// D1S63 // downstream // 95312,NspI // GCATGC_GCATGC // 288 // 1203881 // 1204169 /// StyI // CCTTGG_CCATGG // 350 // 1203984 // 1204334,Variation_0001 // chr1:1083805-1283805 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber /// Variation_3275 // chr1:1189183-1309735 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_9864 // chr1:1182378-1231947 // Illumina Infinium HumanHap550 version 1 BeadChip // 17921354 // Wang et al. (2007) // CopyNumber,1,0
CN_509639,1,912872,912897,+,0,p36.33,XM_936696 // upstream // 5512 // --- // --- // 84808 // --- /// NM_021170 // downstream // 12436 // Hs.154029 // HES4 // 57801 // Hairy and enhancer of split 4 (Drosophila),D1S118 // upstream // 8530 /// D1S2217 // downstream // 125851,NspI // GCATGT_GCATGC // 848 // 912848 // 913696,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_465067,1,394022,394047,+,0,p36.33,XM_001123393 // upstream // 35562 // --- // --- // 729759 // --- /// BC036251 // downstream // 17655 // Hs.637667 // --- // --- // CDNA clone IMAGE:5268125,D1S2077E // upstream // 164056,NspI // ACATGC_GCATGT // 223 // 393989 // 394212 /// StyI // CCTTGG_CCTAGG // 1612 // 392665 // 394277,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_4189 // chr1:307737-415038 // Array CGH // 17160897 // Wong et al. (2007) // CopyNumber,1,0
CN_452610,1,1637178,1637203,+,0,p36.33,XM_001128005 // upstream // 3525 // Hs.654369 // CDC2L1 // 728642 // Cell division cycle 2-like 1 (PITSLRE proteins) /// AF067528 // downstream // 8128 // Hs.651228 // CDC2L2 // 985 // Cell division cycle 2-like 2 (PITSLRE proteins),D1S1893E // upstream // 11481 /// D1S3527 // downstream // 17258,NspI // ACATGC_GCATGC // 840 // 1636928 // 1637768,Variation_0002 // chr1:1609516-1720123 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber /// Variation_2042 // chr1:1483131-1637358 // Array CGH // 16826518 // Locke et al. (2006) // CopyNumber /// Variation_2295 // chr1:1452629-1683586 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3276 // chr1:1314392-2014198 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_22925 // chr1:1619478-1674040 // Paired-end Mapping of 454 Sequencing Reads // 17901297 // Korbel et al. (2007) // CopyNumber,1,0
CN_449351,1,1204023,1204048,+,0,p36.33,"CR605285 // upstream // 4916 // Hs.191987 // UBE2J2 // 118424 // Ubiquitin-conjugating enzyme E2, J2 (UBC6 homolog, yeast) /// AK131558 // downstream // 13214 // Hs.512681 // SCNN1D // 6339 // Sodium channel, nonvoltage-gated 1, delta",D1S2520 // upstream // 32861 /// D1S63 // downstream // 95295,NspI // GCATGC_GCATGC // 288 // 1203881 // 1204169 /// StyI // CCTTGG_CCATGG // 350 // 1203984 // 1204334,Variation_0001 // chr1:1083805-1283805 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber /// Variation_3275 // chr1:1189183-1309735 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_9864 // chr1:1182378-1231947 // Illumina Infinium HumanHap550 version 1 BeadChip // 17921354 // Wang et al. (2007) // CopyNumber,1,0
CN_489691,1,813987,814012,+,0,p36.33,"BC047940 // upstream // 11841 // Hs.449006 // FAM41C // 284593 // Family with sequence similarity 41, member C /// XM_001127738 // downstream // 29809 // Hs.677487 // LOC728550 // 728550 // Similar to CoLlagen sequence X-hybridizing family member (clx-1)",D1S118 // upstream // 107415 /// D1S2217 // downstream // 26966,NspI // ACATGC_GCATGT // 965 // 813246 // 814211 /// StyI // CCAAGG_CCATGG // 909 // 813212 // 814121,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_468414,1,218926,218951,+,0,p36.33,XR_015412 // upstream // 266 // Hs.587616 // LOC728933 // 728933 // Hypothetical protein LOC728933 /// DQ786266 // downstream // 4464 // Hs.645697 // --- // --- // Clone HLS_IMAGE_298862 mRNA sequence,D1S2077E // upstream // 339152,NspI // ACATGT_GCATGC // 245 // 218897 // 219142,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_468413,1,219024,219049,+,0,p36.33,XR_015412 // upstream // 364 // Hs.587616 // LOC728933 // 728933 // Hypothetical protein LOC728933 /// DQ786266 // downstream // 4366 // Hs.645697 // --- // --- // Clone HLS_IMAGE_298862 mRNA sequence,D1S2077E // upstream // 339054,NspI // ACATGT_GCATGC // 245 // 218897 // 219142,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_468412,1,219009,219034,+,0,p36.33,XR_015412 // upstream // 349 // Hs.587616 // LOC728933 // 728933 // Hypothetical protein LOC728933 /// DQ786266 // downstream // 4381 // Hs.645697 // --- // --- // Clone HLS_IMAGE_298862 mRNA sequence,D1S2077E // upstream // 339069,NspI // ACATGT_GCATGC // 245 // 218897 // 219142,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_440357,1,1491447,1491472,+,0,p36.33,AK129493 // upstream // 4138 // Hs.30026 // SSU72 // --- // SSU72 RNA polymerase II CTD phosphatase homolog (S. cerevisiae) /// AF161351 // downstream // 9637 // Hs.549751 // --- // --- // HSPC088,D1S3527 // upstream // 128448 /// D1S3674 // downstream // 52315,NspI // ACATGT_ACATGT // 346 // 1491196 // 1491542 /// StyI // CCTTGG_CCATGG // 1396 // 1490976 // 1492372,Variation_2042 // chr1:1483131-1637358 // Array CGH // 16826518 // Locke et al. (2006) // CopyNumber /// Variation_2295 // chr1:1452629-1683586 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3276 // chr1:1314392-2014198 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_515770,1,732144,732169,+,0,p36.33,"AK094548 // exon // 0 // Hs.648548 // --- // --- // CDNA FLJ37229 fis, clone BRAMY2000814",D1S2217 // upstream // 54852 /// D1S2077E // downstream // 174041,NspI // GCATGC_GCATGT // 892 // 731583 // 732475 /// StyI // CCAAGG_CCAAGG // 1299 // 731113 // 732412,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_4191 // chr1:569355-733174 // Array CGH // 17160897 // Wong et al. (2007) // CopyNumber,1,0
CN_443709,1,1079500,1079525,+,0,p36.33,"BC028014 // upstream // 10205 // Hs.385648 // LOC254099 // 254099 // Hypothetical protein LOC254099 /// AK128833 // downstream // 25273 // Hs.672618 // --- // --- // CDNA FLJ43840 fis, clone TESTI4006112",D1S63 // upstream // 29203 /// D1S282E // downstream // 102002,NspI // GCATGT_GCATGC // 477 // 1079423 // 1079900 /// StyI // CCATGG_CCATGG // 1925 // 1079126 // 1081051,---,1,0
CN_443708,1,1079480,1079505,+,0,p36.33,"BC028014 // upstream // 10185 // Hs.385648 // LOC254099 // 254099 // Hypothetical protein LOC254099 /// AK128833 // downstream // 25293 // Hs.672618 // --- // --- // CDNA FLJ43840 fis, clone TESTI4006112",D1S63 // upstream // 29223 /// D1S282E // downstream // 101982,NspI // GCATGT_GCATGC // 477 // 1079423 // 1079900 /// StyI // CCATGG_CCATGG // 1925 // 1079126 // 1081051,---,1,0
CN_443707,1,1079460,1079485,+,0,p36.33,"BC028014 // upstream // 10165 // Hs.385648 // LOC254099 // 254099 // Hypothetical protein LOC254099 /// AK128833 // downstream // 25313 // Hs.672618 // --- // --- // CDNA FLJ43840 fis, clone TESTI4006112",D1S63 // upstream // 29243 /// D1S282E // downstream // 101962,NspI // GCATGT_GCATGC // 477 // 1079423 // 1079900 /// StyI // CCATGG_CCATGG // 1925 // 1079126 // 1081051,---,1,0
CN_443706,1,1079440,1079465,+,0,p36.33,"BC028014 // upstream // 10145 // Hs.385648 // LOC254099 // 254099 // Hypothetical protein LOC254099 /// AK128833 // downstream // 25333 // Hs.672618 // --- // --- // CDNA FLJ43840 fis, clone TESTI4006112",D1S63 // upstream // 29263 /// D1S282E // downstream // 101942,NspI // GCATGT_GCATGC // 477 // 1079423 // 1079900 /// StyI // CCATGG_CCATGG // 1925 // 1079126 // 1081051,---,1,0
CN_520098,1,737990,738015,+,0,p36.33,"AK125248 // upstream // 2577 // Hs.689559 // --- // --- // CDNA FLJ43258 fis, clone HHDPC1000001 /// XR_017960 // downstream // 14733 // --- // --- // 79854 // ---",D1S2217 // upstream // 49006 /// D1S2077E // downstream // 179887,NspI // ACATGC_GCATGT // 400 // 737918 // 738318 /// StyI // CCTTGG_CCAAGG // 1547 // 737025 // 738572,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_450677,1,1232193,1232218,+,0,p36.33,AK098490 // upstream // 236 // --- // --- // 116983 // --- /// NM_153339 // downstream // 4701 // Hs.400659 // PUSL1 // 126789 // Pseudouridylate synthase-like 1,D1S2520 // upstream // 4691 /// D1S63 // downstream // 123465,NspI // ACATGC_ACATGT // 245 // 1232161 // 1232406 /// StyI // CCAAGG_CCAAGG // 1475 // 1231801 // 1233276,Variation_0001 // chr1:1083805-1283805 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber /// Variation_3275 // chr1:1189183-1309735 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_450676,1,1232384,1232409,+,0,p36.33,AK098490 // upstream // 427 // --- // --- // 116983 // --- /// NM_153339 // downstream // 4510 // Hs.400659 // PUSL1 // 126789 // Pseudouridylate synthase-like 1,D1S2520 // upstream // 4500 /// D1S63 // downstream // 123656,NspI // ACATGC_ACATGT // 245 // 1232161 // 1232406 /// StyI // CCAAGG_CCAAGG // 1475 // 1231801 // 1233276,Variation_0001 // chr1:1083805-1283805 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber /// Variation_3275 // chr1:1189183-1309735 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_518131,1,803169,803194,+,0,p36.33,"BC047940 // upstream // 1023 // Hs.449006 // FAM41C // 284593 // Family with sequence similarity 41, member C /// XM_001127738 // downstream // 40627 // Hs.677487 // LOC728550 // 728550 // Similar to CoLlagen sequence X-hybridizing family member (clx-1)",D1S118 // upstream // 118233 /// D1S2217 // downstream // 16148,NspI // ACATGC_GCATGT // 360 // 802924 // 803284 /// StyI // CCAAGG_CCATGG // 1263 // 803123 // 804386,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_449346,1,1203760,1203785,+,0,p36.33,"CR605285 // upstream // 4653 // Hs.191987 // UBE2J2 // 118424 // Ubiquitin-conjugating enzyme E2, J2 (UBC6 homolog, yeast) /// AK131558 // downstream // 13477 // Hs.512681 // SCNN1D // 6339 // Sodium channel, nonvoltage-gated 1, delta",D1S2520 // upstream // 33124 /// D1S63 // downstream // 95032,NspI // ACATGT_GCATGC // 707 // 1203174 // 1203881 /// StyI // CCAAGG_CCTTGG // 568 // 1203416 // 1203984,Variation_0001 // chr1:1083805-1283805 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber /// Variation_3275 // chr1:1189183-1309735 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_9864 // chr1:1182378-1231947 // Illumina Infinium HumanHap550 version 1 BeadChip // 17921354 // Wang et al. (2007) // CopyNumber,1,0
CN_450675,1,1232369,1232394,+,0,p36.33,AK098490 // upstream // 412 // --- // --- // 116983 // --- /// NM_153339 // downstream // 4525 // Hs.400659 // PUSL1 // 126789 // Pseudouridylate synthase-like 1,D1S2520 // upstream // 4515 /// D1S63 // downstream // 123641,NspI // ACATGC_ACATGT // 245 // 1232161 // 1232406 /// StyI // CCAAGG_CCAAGG // 1475 // 1231801 // 1233276,Variation_0001 // chr1:1083805-1283805 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber /// Variation_3275 // chr1:1189183-1309735 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_450674,1,1232358,1232383,+,0,p36.33,AK098490 // upstream // 401 // --- // --- // 116983 // --- /// NM_153339 // downstream // 4536 // Hs.400659 // PUSL1 // 126789 // Pseudouridylate synthase-like 1,D1S2520 // upstream // 4526 /// D1S63 // downstream // 123630,NspI // ACATGC_ACATGT // 245 // 1232161 // 1232406 /// StyI // CCAAGG_CCAAGG // 1475 // 1231801 // 1233276,Variation_0001 // chr1:1083805-1283805 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber /// Variation_3275 // chr1:1189183-1309735 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_449344,1,1203148,1203173,+,0,p36.33,"CR605285 // upstream // 4041 // Hs.191987 // UBE2J2 // 118424 // Ubiquitin-conjugating enzyme E2, J2 (UBC6 homolog, yeast) /// AK131558 // downstream // 14089 // Hs.512681 // SCNN1D // 6339 // Sodium channel, nonvoltage-gated 1, delta",D1S2520 // upstream // 33736 /// D1S63 // downstream // 94420,NspI // GCATGT_ACATGT // 667 // 1202507 // 1203174 /// StyI // CCTTGG_CCAAGG // 1173 // 1202243 // 1203416,Variation_0001 // chr1:1083805-1283805 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber /// Variation_3275 // chr1:1189183-1309735 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_9864 // chr1:1182378-1231947 // Illumina Infinium HumanHap550 version 1 BeadChip // 17921354 // Wang et al. (2007) // CopyNumber,1,0
